timestamp,quantity,price,fee,amount,side
2018-06-01 00:00:50,359.93268695,13570,0,4884287,1
2018-06-01 00:01:34,22.075,13590,0,299999,1
2018-06-01 00:01:34,779.4174,13590,0,10592282,1
2018-06-01 00:01:34,22.075,13590,0,299999,1
2018-06-01 00:01:45,1200.0,13570,0,-16284000,0
2018-06-01 00:04:09,1200.0,13570,0,16284000,1
2018-06-01 00:33:09,28.9587,13510,0,-391232,0
2018-06-01 00:44:13,28.2853,13470,0,381003,1
2018-06-01 00:44:13,0.6734,13470,0,9071,1
2018-06-01 00:53:36,225.84570044,13510,0,-3051175,0
2018-06-01 00:53:36,1.0,13510,0,-13510,0
2018-06-01 00:53:36,18.0,13510,0,-243180,0
2018-06-01 00:53:36,3.2277,13510,0,-43606,0
2018-06-01 00:53:37,39.99999955,13510,0,-540400,0
2018-06-01 00:55:06,396.0955,13510,0,-5351250,0
2018-06-01 01:22:28,0.5,13470,0,6735,1
2018-06-01 01:38:18,59.4933,13510,0,803754,1
2018-06-01 01:39:44,87.618,13520,0,1184595,1
2018-06-01 01:39:56,87.628,13520,0,1184731,1
2018-06-01 01:40:02,87.628,13520,0,1184731,1
2018-06-01 01:44:20,1.002,13540,0,13567,1
2018-06-01 01:44:31,5.0,13540,0,67700,1
2018-06-01 01:45:00,5.0,13540,0,67700,1
2018-06-01 01:45:01,131.2795,13540,0,1777524,1
2018-06-01 01:49:50,10.0,13550,0,135500,1
2018-06-01 01:54:42,0.0046,13540,0,62,1
2018-06-01 02:20:10,209.0155,13550,0,2832160,1
2018-06-01 02:29:49,133.5363,13610,0,-1817429,0
2018-06-01 02:29:49,994.0039,13610,0,-13528393,0
2018-06-01 02:29:49,72.4598,13610,0,-986178,0
2018-06-01 02:31:44,3.1149,13630,0,42456,1
2018-06-01 02:31:44,537.3176,13630,0,7323639,1
2018-06-01 02:31:44,431.904,13630,0,5886852,1
2018-06-01 02:31:46,35.8723,13620,0,488581,1
2018-06-01 02:31:46,87.434,13620,0,1190851,1
2018-06-01 02:32:03,130.9432,13650,0,-1787375,0
2018-06-01 02:32:06,382.149,13630,0,-5208691,0
2018-06-01 02:32:22,7.4637,13600,0,101506,1
2018-06-01 02:32:23,50.0,13600,0,680000,1
2018-06-01 02:32:23,70.0,13600,0,952000,1
2018-06-01 02:32:32,52.2556,13610,0,-711199,0
2018-06-01 02:32:58,90.1379,13630,0,-1228580,0
2018-06-01 02:33:21,632.3792,13630,0,8619328,1
2018-06-01 02:36:25,244.0195,13670,0,-3335747,0
2018-06-01 02:36:26,95.5247,13670,0,-1305823,0
2018-06-01 02:36:26,69.6753,13670,0,-952461,0
2018-06-01 02:36:26,158.624,13670,0,-2168390,0
2018-06-01 02:36:26,460.3916,13670,0,-6293553,0
2018-06-01 02:36:26,166.2084,13670,0,-2272069,0
2018-06-01 02:38:29,85.746,13690,0,1173863,1
2018-06-01 02:38:30,1.2776,13690,0,17490,1
2018-06-01 02:39:52,100.0,13710,0,1371000,1
2018-06-01 02:39:53,121.5026,13710,0,1665801,1
2018-06-01 02:39:53,0.81,13710,0,11105,1
2018-06-01 02:41:32,55.7224,13750,0,766183,1
2018-06-01 02:41:32,369.2762,13750,0,5077548,1
2018-06-01 02:41:36,17.9593,13750,0,246940,1
2018-06-01 02:42:08,0.0001,13750,0,-1,0
2018-06-01 02:42:30,182.1925,13770,0,-2508791,0
2018-06-01 02:42:30,14.7882,13770,0,-203634,0
2018-06-01 02:42:30,560.8698,13770,0,-7723177,0
2018-06-01 02:44:15,59.7382,13830,0,826179,1
2018-06-01 02:44:15,463.6164,13830,0,6411815,1
2018-06-01 02:44:15,63.8972,13830,0,883698,1
2018-06-01 02:44:15,0.2658,13830,0,3676,1
2018-06-01 02:45:45,211.3098,13800,0,2916075,1
2018-06-01 02:45:45,19.0,13800,0,262200,1
2018-06-01 02:46:19,32.7147,13830,0,-452444,0
2018-06-01 02:46:32,411.887,13830,0,5696397,1
2018-06-01 02:46:32,3.0003,13830,0,41494,1
2018-06-01 02:46:52,242.1165,13880,0,-3360577,0
2018-06-01 02:46:53,738.78,13880,0,-10254266,0
2018-06-01 02:46:53,50.0,13880,0,-694000,0
2018-06-01 02:46:53,3.644,13880,0,-50579,0
2018-06-01 02:46:53,160.4595,13880,0,-2227178,0
2018-06-01 02:46:53,5.0,13880,0,-69400,0
